Date,GOLD
1999-01-04,338.46219
1999-01-05,338.0193
1999-01-06,337.61125
1999-01-07,338.84016
1999-01-08,339.2769
1999-01-11,338.566785
1999-01-12,332.1216
1999-01-13,336.70048
1999-01-14,333.97498
1999-01-15,333.43368
1999-01-18,332.91604
1999-01-19,332.56608
1999-01-20,332.2025
1999-01-21,332.695
1999-01-22,331.16321
1999-01-25,333.15584
1999-01-26,331.12938
1999-01-27,326.38599
1999-01-28,323.9299
1999-01-29,325.69624
1999-02-01,327.1013
1999-02-02,326.95908
1999-02-03,325.71201
1999-02-04,325.72596
1999-02-05,325.54836
1999-02-08,325.29055
1999-02-09,325.71042
1999-02-10,325.5154
1999-02-11,325.22
1999-02-12,325.28892
1999-02-15,325.05915
1999-02-16,318.73952
1999-02-17,320.26038
1999-02-18,320.6736
1999-02-19,321.4944
1999-02-22,315.36048
1999-02-23,314.8103
1999-02-24,317.31375
1999-02-25,317.14125
1999-02-26,315.77588
1999-03-01,314.47425
1999-03-02,312.13029
1999-03-03,312.58332
1999-03-04,312.61482
1999-03-05,311.91086
1999-03-08,317.4228
1999-03-09,316.87371
1999-03-10,320.70384
1999-03-11,320.08649
1999-03-12,319.32372
1999-03-15,313.90783
1999-03-16,308.93434
1999-03-17,311.10542
1999-03-18,311.6396
1999-03-19,309.986
1999-03-22,308.75488
1999-03-23,309.77328
1999-03-24,310.13664
1999-03-25,308.63136
1999-03-26,302.27925
1999-03-29,299.48292
1999-03-30,298.8369
1999-03-31,300.56116
1999-04-01,301.83144
1999-04-02,300.5388
1999-04-05,299.12064
1999-04-06,300.05985
1999-04-07,302.84412
1999-04-08,303.33672
1999-04-09,303.18514
1999-04-12,307.10142
1999-04-13,304.75715
1999-04-14,303.33044
1999-04-15,306.05275
1999-04-16,302.54448
1999-04-19,302.38148
1999-04-20,302.45286
1999-04-21,300.21896
1999-04-22,299.75973
1999-04-23,301.26122
1999-04-26,298.2534
1999-04-27,299.50025
1999-04-28,301.3145
1999-04-29,303.06232
1999-04-30,303.49808
1999-05-03,302.95129
