Date,ITALY SMALL CAP
2000-12-29,100.0
2001-01-01,100.0
2001-01-02,98.93307764981923
2001-01-03,97.3048262545897
2001-01-04,97.8966884357418
2001-01-05,97.56827061186185
2001-01-08,96.21485819538849
2001-01-09,96.08586334320547
2001-01-10,95.8476090380252
2001-01-11,96.01852108052424
2001-01-12,96.91451357051717
2001-01-15,97.03931366349155
2001-01-16,97.087761408521
2001-01-17,98.77875828064886
2001-01-18,98.8479658964941
2001-01-19,99.40210667051629
2001-01-22,99.47929096148917
2001-01-23,99.51794018491398
2001-01-24,100.18874741822037
2001-01-25,100.00933971178817
2001-01-26,99.87469544636099
2001-01-29,99.86115939220414
2001-01-30,99.79363841784864
2001-01-31,99.8269010154093
2001-02-01,100.06631377749234
2001-02-02,100.39820210981136
2001-02-05,100.05682689788476
2001-02-06,100.00444889925214
2001-02-07,99.59164044318085
2001-02-08,99.91372556536292
2001-02-09,98.51640885317255
2001-02-12,98.57447000130811
2001-02-13,98.77803446485288
2001-02-14,97.75045731173957
2001-02-15,98.08477408694456
2001-02-16,97.64721512733158
2001-02-19,97.44381938548321
2001-02-20,97.46864205906344
2001-02-21,97.03973944458656
2001-02-22,97.12644771615977
2001-02-23,96.08403001778859
2001-02-26,96.48008589261721
2001-02-27,96.67692928087048
2001-02-28,96.6135723638329
2001-03-01,95.3721227790992
2001-03-02,94.96484185838248
2001-03-05,95.40529215857941
2001-03-06,95.92989329132199
2001-03-07,95.72478387237176
2001-03-08,96.50594793506865
2001-03-09,96.17536781525789
2001-03-12,94.19801135070439
2001-03-13,93.95070591829528
2001-03-14,92.50858040087468
2001-03-15,93.09842993158287
2001-03-16,92.75583336561887
2001-03-19,92.58714577903426
2001-03-20,93.01186836482633
2001-03-21,91.89991156587666
2001-03-22,88.85657948617956
2001-03-23,89.43985138078406
2001-03-26,90.56584130999319
2001-03-27,91.28992865841026
2001-03-28,92.01466094461317
2001-03-29,92.45599395813737
2001-03-30,93.44025275777413
2001-04-02,93.74898596244356
2001-04-03,92.21471044127333
2001-04-04,91.7407670773654
2001-04-05,92.50240438864274
2001-04-06,93.16836786812448
2001-04-09,93.39264150127843
2001-04-10,93.20104903733143
2001-04-11,93.27451586827925
2001-04-12,93.34236064139179
2001-04-13,93.34236064139179
2001-04-16,93.34236064139176
2001-04-17,93.81419247432035
2001-04-18,94.63472729661974
2001-04-19,94.60184830489497
2001-04-20,95.18791033832328
2001-04-23,93.73916628900938
2001-04-24,94.23069297732098
2001-04-25,94.80483341374632
2001-04-26,94.84486356221429
2001-04-27,94.93295372428403
2001-04-30,95.38830667601714
2001-05-01,95.38830667601711
2001-05-02,96.17599211543285
2001-05-03,96.79019750819543
2001-05-04,96.3197790887893
2001-05-07,97.08758871774806
