Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2003-06-02,1020.8270548477217
2003-06-03,1008.5861691543132
2003-06-04,1008.5428839588819
2003-06-05,1020.0077496262682
2003-06-06,1044.203596775251
2003-06-09,1030.8554374805565
2003-06-10,1037.2103936799908
2003-06-11,1048.723438654533
2003-06-12,1059.522069475058
2003-06-13,1054.247007668815
2003-06-16,1081.726891705371
2003-06-17,1092.5384883545066
2003-06-18,1089.6849086772254
2003-06-19,1068.5733782816333
2003-06-20,1066.7973371401185
2003-06-23,1033.91327333126
2003-06-24,1026.4640683014266
2003-06-25,1034.91402227798
2003-06-26,1031.182177231567
2003-06-27,1036.0168743491283
2003-06-30,1034.7584098476925
2003-07-01,1021.7693245387005
2003-07-02,1053.0416037376783
2003-07-03,1063.9223024467783
2003-07-04,1062.752556015955
2003-07-07,1093.7371835918034
2003-07-08,1090.3662685903764
2003-07-09,1078.6501127301601
2003-07-10,1061.1152102806152
2003-07-11,1080.6165540620225
2003-07-14,1103.222625255323
2003-07-15,1111.5882748908548
2003-07-16,1099.9717171435414
2003-07-17,1073.6384743166386
2003-07-18,1083.2638848898632
2003-07-21,1074.9963214896752
2003-07-22,1089.604355699384
2003-07-23,1098.4122676110626
2003-07-24,1121.7850592306995
2003-07-25,1114.4758261648076
2003-07-28,1126.5003142806547
2003-07-29,1117.5684389597789
2003-07-30,1112.6107879274878
2003-07-31,1118.6346756450675
2003-08-01,1113.0634489783406
2003-08-04,1115.053447051711
2003-08-05,1118.9010996353204
2003-08-06,1097.0684553582505
2003-08-07,1089.4609992329208
2003-08-08,1078.190831648633
2003-08-11,1083.631079208528
2003-08-12,1097.085775434651
2003-08-13,1110.243745412674
2003-08-14,1119.2002187967225
2003-08-15,1119.853058185206
2003-08-18,1125.2052298344915
2003-08-19,1135.2565867135213
2003-08-20,1139.755587730938
2003-08-21,1157.846043262095
2003-08-22,1159.00840652923
2003-08-25,1146.3808879794185
2003-08-26,1136.236773967284
2003-08-27,1160.8312931407609
2003-08-28,1175.2510811675156
2003-08-29,1180.976026255985
2003-09-01,1192.8350366452892
2003-09-02,1182.6411260345703
2003-09-03,1191.3648914895527
2003-09-04,1189.4285320420183
2003-09-05,1203.3743211635983
2003-09-08,1223.284321857498
2003-09-09,1215.2588784730112
2003-09-10,1183.4660725847732
2003-09-11,1185.4163424098676
2003-09-12,1182.2650733236287
2003-09-15,1189.2586758482041
2003-09-16,1195.7210012188493
2003-09-17,1205.2598395672785
2003-09-18,1213.9723741091927
2003-09-19,1211.3318326068068
2003-09-22,1186.9456044489139
2003-09-23,1179.8376266919358
2003-09-24,1171.8026505646258
2003-09-25,1162.1899430527449
2003-09-26,1142.5345618276642
2003-09-29,1146.777365360424
2003-09-30,1139.6981790892378
2003-10-01,1159.7052414703592
2003-10-02,1160.6113467125008
2003-10-03,1201.042677230978
2003-10-06,1203.0331654516456
2003-10-07,1198.20994249624
2003-10-08,1206.8778732275146
2003-10-09,1235.1735606845918
2003-10-10,1231.83632331452
2003-10-13,1238.9937757891414
2003-10-14,1236.15906641887
2003-10-15,1252.6955667360644
2003-10-16,1254.2928754436127
2003-10-17,1240.979560050789
2003-10-20,1241.2047175326015
2003-10-21,1250.3716518653289
2003-10-22,1239.900463493499
2003-10-23,1222.1481310712475
2003-10-24,1220.9482707310126
2003-10-27,1232.7416745279297
2003-10-28,1246.9882003887058
2003-10-29,1259.9726940711996
2003-10-30,1272.5427026802572
2003-10-31,1266.732654477395
2003-11-03,1284.6205921972153
2003-11-04,1285.7425220153993
2003-11-05,1268.3706193141065
2003-11-06,1279.2194999175542
2003-11-07,1302.087081735612
2003-11-10,1287.7736964259436
2003-11-11,1276.1671783251907
2003-11-12,1300.4787051896294
2003-11-13,1309.076054714888
2003-11-14,1314.9888832584627
2003-11-17,1278.498086496027
2003-11-18,1285.3843820340685
2003-11-19,1281.8259247406181
2003-11-20,1274.3893105197662
2003-11-21,1279.9858030727419
2003-11-24,1291.596388141665
2003-11-25,1307.418122196547
2003-11-26,1310.736227571836
2003-11-27,1315.868394452929
2003-11-28,1320.2154257202913
2003-12-01,1348.4627521692914
2003-12-02,1353.0717642325842
2003-12-03,1370.4711437313665
2003-12-04,1369.9774250346372
2003-12-05,1357.4848917771124
2003-12-08,1352.7105899482958
2003-12-09,1346.5962110029898
2003-12-10,1338.6992670000939
2003-12-11,1348.357749828072
2003-12-12,1363.807115278182
2003-12-15,1374.7110317890408
2003-12-16,1367.0047127769
2003-12-17,1362.5092203240683
2003-12-18,1375.3796543796293
2003-12-19,1378.3909221489812
2003-12-22,1373.4436775244349
2003-12-23,1387.3413994956147
2003-12-24,1394.2915873083834
2003-12-25,1394.2915873083834
2003-12-26,1393.7318331683907
2003-12-29,1408.1060476667556
2003-12-30,1416.3282490389138
2003-12-31,1424.6977242072048
