Date,MSCI World Select Blockchain & Digital Assets Economy Tilted Index
2015-03-02,1005.0891092713458
2015-03-03,999.4748487105807
2015-03-04,995.9856866400852
2015-03-05,998.5619446901449
2015-03-06,985.5562501473801
2015-03-09,985.6347870918999
2015-03-10,969.0489840521966
2015-03-11,968.2357483449381
2015-03-12,976.8287888777331
2015-03-13,971.5362736163682
2015-03-16,983.6694520574417
2015-03-17,980.910928139452
2015-03-18,990.0961845234218
2015-03-19,989.6683390712491
2015-03-20,1002.4050593607066
2015-03-23,1001.4329368767073
2015-03-24,997.679678461373
2015-03-25,984.5252316757394
2015-03-26,979.6395657208438
2015-03-27,984.2760756788008
2015-03-30,990.5465044015648
2015-03-31,981.117617127724
2015-04-01,979.3240902870393
2015-04-02,985.0103974048504
2015-04-03,985.4236460302969
2015-04-06,993.3351123954859
2015-04-07,994.7443620012295
2015-04-08,997.641980924224
2015-04-09,1001.3717235375807
2015-04-10,1006.116640161579
2015-04-13,1001.4804394706479
2015-04-14,1004.2707821456102
2015-04-15,1008.4815063633544
2015-04-16,1009.7074316206265
2015-04-17,998.5203877795351
2015-04-20,1004.0782618479968
2015-04-21,1006.1411731532135
2015-04-22,1011.924213561696
2015-04-23,1013.7252022832399
2015-04-24,1015.5494305965036
2015-04-27,1016.5109827095998
2015-04-28,1018.3447286044352
2015-04-29,1014.8576048968272
2015-04-30,1005.7854648469139
2015-05-01,1012.4294595353649
2015-05-04,1014.1154224086577
2015-05-05,1003.8856223585573
2015-05-06,1003.1143130815555
2015-05-07,1003.806001743364
2015-05-08,1016.6380652466719
2015-05-11,1013.4397540765945
2015-05-12,1010.8543672181196
2015-05-13,1014.2998712157723
2015-05-14,1023.9654826266374
2015-05-15,1025.767715786526
2015-05-18,1028.1470131757535
2015-05-19,1025.9191071945845
2015-05-20,1026.3039844506143
2015-05-21,1029.4615227021416
2015-05-22,1025.8796047041756
2015-05-25,1026.0290676775364
2015-05-26,1013.7146385758874
2015-05-27,1024.2096121690965
2015-05-28,1024.181409126896
2015-05-29,1018.2274508190627
2015-06-01,1018.6481315683237
2015-06-02,1019.2216304538555
2015-06-03,1022.0181124331001
2015-06-04,1014.5430020660281
2015-06-05,1007.9284516443857
2015-06-08,1001.0608196984413
2015-06-09,1000.9587838666218
2015-06-10,1014.9306882170903
2015-06-11,1017.2784693888348
2015-06-12,1010.5931195556756
2015-06-15,1003.4636705525614
2015-06-16,1008.1950303053005
2015-06-17,1008.0837180932048
2015-06-18,1019.122225786661
2015-06-19,1014.4927353165981
2015-06-22,1025.211456558656
2015-06-23,1023.9656867762783
2015-06-24,1018.0712278268848
2015-06-25,1016.1102951092226
2015-06-26,1011.5489928875387
2015-06-29,989.7484543762521
2015-06-30,990.0786730166648
2015-07-01,996.0776468653995
2015-07-02,996.2418939168929
2015-07-03,994.9934894156543
2015-07-06,986.7647980687286
2015-07-07,983.7703954692048
2015-07-08,973.2319478532555
2015-07-09,977.3810921220344
2015-07-10,991.3572427677204
2015-07-13,1000.6906133875583
2015-07-14,1006.2519598316039
2015-07-15,1005.3280734245745
2015-07-16,1012.5337585598721
2015-07-17,1011.8685782533205
2015-07-20,1012.738847765422
2015-07-21,1009.1657632159441
2015-07-22,1003.1871869584564
2015-07-23,1001.1436499106078
2015-07-24,993.0957478259483
2015-07-27,986.06749790353
2015-07-28,995.7176181914267
2015-07-29,1004.2054914960365
2015-07-30,1004.8540907115688
2015-07-31,1006.6065546963067
2015-08-03,1005.3774924767138
2015-08-04,1004.487079795324
2015-08-05,1008.2604010035968
2015-08-06,1002.180584027123
2015-08-07,1004.3728771561905
2015-08-10,1016.4656433784905
2015-08-11,1005.9728268018937
2015-08-12,1003.7588679341347
2015-08-13,1002.8722381916368
2015-08-14,1004.9667704313326
2015-08-17,1008.0127247179706
2015-08-18,1004.501977046822
2015-08-19,994.970398713576
2015-08-20,975.3288932919321
2015-08-21,947.9477568884314
2015-08-24,913.8750183455929
2015-08-25,908.2660570868784
2015-08-26,933.6734174209263
2015-08-27,953.6658452355025
2015-08-28,958.1758179061978
2015-08-31,950.5500992025268
2015-09-01,923.5500756904115
2015-09-02,933.9174459342827
2015-09-03,939.5035398755116
2015-09-04,923.45816030877
2015-09-07,924.8350307667379
2015-09-08,944.833089663017
2015-09-09,941.6276168575283
2015-09-10,941.5495503215916
2015-09-11,943.833096178192
2015-09-14,940.7758581333845
2015-09-15,948.9792638923143
2015-09-16,959.0749395192215
2015-09-17,958.7237737616629
2015-09-18,946.1081010645968
2015-09-21,946.642240751193
2015-09-22,931.0356421578952
2015-09-23,929.5846689305858
2015-09-24,924.9837274672356
2015-09-25,929.016176075046
2015-09-28,909.0970618276652
2015-09-29,906.5295248505427
2015-09-30,925.6270338862753
2015-10-01,927.7411081747334
2015-10-02,939.6034845043214
2015-10-05,958.1838812799176
2015-10-06,960.9231804679563
2015-10-07,969.2085553758934
2015-10-08,975.4855430559642
2015-10-09,979.6844065882763
2015-10-12,981.0776823709806
2015-10-13,974.1061841345565
2015-10-14,972.5344127047291
2015-10-15,985.3870390025214
2015-10-16,990.8350536840111
2015-10-19,990.1609292132101
2015-10-20,988.370627893882
2015-10-21,984.6371571724777
2015-10-22,997.7524531297463
2015-10-23,1007.2822652756953
2015-10-26,1007.0648416548746
2015-10-27,1002.848532028232
2015-10-28,1013.7161078254419
2015-10-29,1006.968250422328
2015-10-30,1006.1279176128852
2015-11-02,1010.6779255356996
2015-11-03,1013.0033700394872
2015-11-04,1011.5864979957818
2015-11-05,1009.9049510562655
2015-11-06,1013.2404656713876
2015-11-09,1005.5772011886858
2015-11-10,1004.8303338752784
2015-11-11,1004.740407126245
2015-11-12,992.9671703143921
2015-11-13,982.7681039290312
2015-11-16,991.4309816120649
2015-11-17,996.9186602116155
2015-11-18,1007.7711941961261
2015-11-19,1013.5740081235609
2015-11-20,1012.7210471881882
2015-11-23,1009.8573200470966
2015-11-24,1009.2905005272486
2015-11-25,1010.2661098990341
2015-11-26,1013.0912473064127
2015-11-27,1012.8457498975923
2015-11-30,1010.3608320047605
2015-12-01,1019.9133546938815
2015-12-02,1011.3596590580262
2015-12-03,998.4102746378956
2015-12-04,1011.7215950217713
2015-12-07,1005.4573987960076
2015-12-08,998.2052338920021
2015-12-09,992.8447112859998
2015-12-10,993.361954283164
2015-12-11,977.2621087102183
2015-12-14,976.0880081521037
2015-12-15,986.5257946855114
2015-12-16,998.3014517527971
2015-12-17,989.3389790781786
2015-12-18,974.9299472873706
2015-12-21,980.3278365424785
2015-12-22,987.4185040213597
2015-12-23,999.5766640247126
2015-12-24,1000.6085395056348
2015-12-25,1000.2750620387199
2015-12-28,998.7947364779053
2015-12-29,1008.4710821412127
2015-12-30,1002.0437370140728
2015-12-31,992.92904448702
2016-01-01,992.92904448702
2016-01-04,973.1552355331214
2016-01-05,973.7060345133573
2016-01-06,960.2325462075104
2016-01-07,938.530784702603
2016-01-08,928.30636396294
2016-01-11,927.7892481698261
2016-01-12,931.4243406103996
2016-01-13,917.9119287227201
2016-01-14,922.3794278377138
2016-01-15,903.3893000448606
2016-01-18,900.0716190771716
2016-01-19,902.2311711961619
2016-01-20,887.4124052262981
2016-01-21,893.3510675526503
2016-01-22,915.2740999167868
2016-01-25,906.1498039541273
2016-01-26,915.0747818581874
2016-01-27,911.0696351588476
2016-01-28,912.7445801665249
2016-01-29,936.0142007649938
2016-02-01,938.2126845918814
2016-02-02,920.6759068861073
2016-02-03,922.457493727114
2016-02-04,927.2470333599663
2016-02-05,908.079281549654
2016-02-08,890.9150044560122
2016-02-09,885.9809195081199
2016-02-10,885.9556938231106
2016-02-11,877.1598149130014
2016-02-12,889.0757405117871
2016-02-15,897.4462465436824
2016-02-16,908.9462581716421
2016-02-17,924.0648512699247
2016-02-18,925.0865725147803
2016-02-19,922.7526651183815
2016-02-22,935.3074715859234
2016-02-23,924.8234806141198
2016-02-24,922.8268422489036
2016-02-25,934.3115312170523
2016-02-26,935.5116486953216
2016-02-29,931.0959818432033
2016-03-01,950.3501479337343
2016-03-02,956.6120918460749
2016-03-03,961.0553412354109
2016-03-04,965.5175592375996
2016-03-07,964.1637138588167
2016-03-08,954.1845982182632
2016-03-09,957.587845779653
2016-03-10,956.8069541317442
2016-03-11,974.1713613412023
2016-03-14,974.7536102260646
2016-03-15,971.1563094145436
2016-03-16,974.5490360991909
2016-03-17,985.639163387709
2016-03-18,989.1429275148246
2016-03-21,989.3004651266876
2016-03-22,989.1413145280422
2016-03-23,983.030080580145
2016-03-24,977.5014851646372
2016-03-25,978.2246908364269
2016-03-28,979.9935282667273
2016-03-29,987.4876567771367
2016-03-30,997.0762307860978
2016-03-31,994.087557803634
2016-04-01,992.8935462213252
2016-04-04,991.4833906231221
2016-04-05,979.5102909908385
2016-04-06,988.384341340241
2016-04-07,979.9898236715413
2016-04-08,985.8808236131898
2016-04-11,985.5056600913649
2016-04-12,991.4304022252512
2016-04-13,1005.5665033552215
2016-04-14,1008.3691329520177
2016-04-15,1007.5130966563077
2016-04-18,1011.8996752040678
2016-04-19,1019.1098115666023
2016-04-20,1021.522899423699
2016-04-21,1019.1594852036353
2016-04-22,1016.113814369177
2016-04-25,1013.3904976302491
2016-04-26,1015.5883675227377
2016-04-27,1017.7880253365098
2016-04-28,1009.0093546369034
2016-04-29,1003.2487520222553
2016-05-02,1008.0325955647311
2016-05-03,997.5650619106515
2016-05-04,988.8931115076964
2016-05-05,988.4374876882051
2016-05-06,990.9318132545595
2016-05-09,990.9076310928257
2016-05-10,1002.7858960419355
2016-05-11,996.9818412158373
2016-05-12,994.8802780475348
2016-05-13,992.4974520096099
2016-05-16,1001.3347723928067
2016-05-17,996.7935414414252
2016-05-18,998.3844666812848
2016-05-19,990.625288815196
2016-05-20,999.4131506582091
2016-05-23,997.7700441757496
2016-05-24,1012.6622124318793
2016-05-25,1019.4668675468712
2016-05-26,1021.1499118259782
2016-05-27,1024.3413634906358
2016-05-30,1024.7293294113342
2016-05-31,1023.5454269436638
2016-06-01,1023.7099965885371
2016-06-02,1025.2974011445344
2016-06-03,1026.6450666359801
2016-06-06,1030.5724815057279
2016-06-07,1034.6754798620864
2016-06-08,1038.2840895323766
2016-06-09,1032.9491740507074
2016-06-10,1019.1033939202358
2016-06-13,1008.5131612440995
2016-06-14,1002.066537323223
2016-06-15,1002.9553666675449
2016-06-16,1000.9260565027264
2016-06-17,1003.1930763591262
2016-06-20,1018.8323609765963
2016-06-21,1020.8887172037381
2016-06-22,1019.5475785879611
2016-06-23,1035.4147739842385
2016-06-24,985.6914820487576
2016-06-27,963.1146790570879
2016-06-28,980.4474298175655
2016-06-29,1001.4206101232387
2016-06-30,1011.1061968007397
2016-07-01,1014.4479756211311
2016-07-04,1014.7615850888636
2016-07-05,1006.8514324792615
2016-07-06,1004.3883019401461
2016-07-07,1007.941571435644
2016-07-08,1021.6888213501247
2016-07-11,1030.6903106001562
2016-07-12,1040.3518057068031
2016-07-13,1042.7871083694172
2016-07-14,1048.8540803937813
2016-07-15,1046.09668599673
2016-07-18,1048.2127866106487
2016-07-19,1046.760423498945
2016-07-20,1053.2331360828764
2016-07-21,1049.5267241464746
2016-07-22,1050.8134641697118
2016-07-25,1049.6698434035527
2016-07-26,1052.0692236231143
2016-07-27,1051.4507184447316
2016-07-28,1053.9998286679154
2016-07-29,1060.888256020168
2016-08-01,1058.8112083402898
2016-08-02,1051.8299302261005
2016-08-03,1050.7338549211286
2016-08-04,1055.6136907144255
2016-08-05,1062.6600609544794
2016-08-08,1064.2971554664373
2016-08-09,1069.2853947931653
2016-08-10,1067.9567232453016
2016-08-11,1074.0158811814447
2016-08-12,1076.0310441072622
2016-08-15,1078.6978287270424
2016-08-16,1073.9930009658472
2016-08-17,1073.5642631853668
2016-08-18,1078.4852039732264
2016-08-19,1076.5429533305535
2016-08-22,1077.898643908086
