Date,MSCI EMU Banks Semiconductors Autos Select
2024-12-13,6686.335033979756
2024-12-16,6629.10065337583
2024-12-17,6592.918073211417
2024-12-18,6654.3536937741055
2024-12-19,6421.214919716563
2024-12-20,6428.947019937163
2024-12-23,6404.45382173061
2024-12-24,6418.511204183664
2024-12-25,6418.511204183664
2024-12-26,6429.319377969877
2024-12-27,6505.442302199097
2024-12-30,6451.090049911225
2024-12-31,6461.055536625517
2025-01-01,6461.055536625517
2025-01-02,6390.125572700948
2025-01-03,6346.0671280211445
2025-01-06,6705.3800068717765
2025-01-07,6726.914289707135
2025-01-08,6609.572250855836
2025-01-09,6601.846512924606
2025-01-10,6565.713519592539
2025-01-13,6503.748810699585
2025-01-14,6632.077622357045
2025-01-15,6727.511539511054
2025-01-16,6770.877299885493
2025-01-17,6813.843149072841
2025-01-20,6952.696242986778
2025-01-21,6899.544967357959
2025-01-22,6909.077286549249
2025-01-23,6874.677832935545
2025-01-24,6968.451398801564
2025-01-27,6854.944412358241
2025-01-28,6777.914924981388
2025-01-29,6853.485640221437
2025-01-30,6872.994279595624
2025-01-31,6878.372631139959
2025-02-03,6680.628825609807
2025-02-04,6909.415646003075
2025-02-05,6962.166370597571
2025-02-06,7104.7820264043885
2025-02-07,7025.148118246095
2025-02-10,7048.780169986828
2025-02-11,7133.788892443935
2025-02-12,7196.027747063459
2025-02-13,7369.084176309501
2025-02-14,7465.210164692154
2025-02-17,7494.640223314391
2025-02-18,7519.52052346023
2025-02-19,7433.056377587472
2025-02-20,7479.819063657376
2025-02-21,7495.811639575768
2025-02-24,7523.089473397903
2025-02-25,7559.232870694787
2025-02-26,7660.580021307451
2025-02-27,7397.061761536032
2025-02-28,7345.392385249522
2025-03-03,7486.510544191341
2025-03-04,7122.740972017897
2025-03-05,7534.53854475204
2025-03-06,7692.004370176161
2025-03-07,7629.480844527637
2025-03-10,7445.601703587152
2025-03-11,7395.397111564793
2025-03-12,7528.33415992463
2025-03-13,7381.093058327701
2025-03-14,7534.0618486466
2025-03-17,7633.932380239373
2025-03-18,7771.927295172612
2025-03-19,7733.210329554767
2025-03-20,7532.42128834733
2025-03-21,7438.376792085667
2025-03-24,7505.204571421535
2025-03-25,7599.753334105003
2025-03-26,7438.495600813972
2025-03-27,7338.393421836567
2025-03-28,7204.253557909544
2025-03-31,7008.2550577922775
2025-04-01,7119.694195448767
2025-04-02,7118.212498733906
2025-04-03,6891.908894839932
2025-04-04,6416.838586991641
