Date,MSCI USA 1000 Index
2000-10-19,1100.1626872662753
2001-11-30,835.3241466281423
2002-01-30,852.2632647702451
2002-11-19,590.6394109513591
2004-06-30,646.8501259137784
2007-08-20,787.5586412260811
2007-11-26,702.7153573898119
2010-10-01,658.0499730125252
2015-01-01,1434.2750162697362
2017-09-29,1865.2465655284807
2018-03-30,1893.8260145565564
2022-10-31,3621.38137931385
2022-11-30,3662.6026967758257
2022-12-30,3324.9046699457235
2023-01-31,3486.6284248173547
2023-02-06,3559.8339137088306
2023-02-07,3618.022114902201
2023-02-08,3567.3107264051314
2023-02-09,3522.1257629489282
2023-02-10,3556.7559472384655
2023-02-13,3583.354760953841
2023-02-14,3585.500235457409
2023-02-15,3615.5727209150327
2023-02-16,3567.9882482786634
2023-02-17,3559.927850510234
2023-02-20,3551.9336265652278
2023-02-21,3480.2686053209845
2023-02-22,3495.33153481074
2023-02-23,3524.145301884829
2023-02-24,3505.6277987025205
2023-02-27,3496.808812114186
2023-02-28,3486.0790158759573
2023-03-01,3449.739981815633
2023-03-02,3495.3605541797447
2023-03-03,3556.1874036936706
2023-03-06,3527.6372403871737
2023-03-07,3505.6003724951333
2023-03-08,3521.1718030312127
2023-03-09,3447.5407065287172
2023-03-10,3353.9611469222455
2023-03-13,3331.2659033609443
2023-03-14,3391.328657458016
2023-03-15,3425.2418834381974
2023-03-16,3457.3417708512015
2023-03-17,3408.140677348335
2023-03-20,3414.875251630927
2023-03-21,3446.718603393112
2023-03-22,3380.6212875925435
2023-03-23,3358.6039004092227
2023-03-24,3416.6017324864283
2023-03-27,3418.3966503901656
2023-03-28,3397.3076084397917
2023-03-29,3447.133480410937
2023-03-30,3440.816246317623
2023-03-31,3508.316539901604
2023-04-03,3511.1380363500384
2023-04-04,3462.4299934576125
2023-04-05,3468.988772164355
2023-04-06,3476.538794124809
2023-04-07,3476.538794124809
2023-04-10,3509.4984206142767
2023-04-11,3488.230811973657
2023-04-12,3452.5711157328983
2023-04-13,3476.0668151775617
2023-04-14,3480.865930219005
2023-04-17,3522.7031954436934
2023-04-18,3510.924604623872
2023-04-19,3511.959765841222
2023-04-20,3484.7903299717336
2023-04-21,3488.9351316566167
2023-04-24,3473.175587612745
2023-04-25,3431.67632688262
2023-04-26,3397.3341062041286
2023-04-27,3472.5591810714404
2023-04-28,3491.73299913376
2023-05-01,3509.509381043694
2023-05-02,3467.842899017957
2023-05-03,3422.7253587891414
2023-05-04,3413.246152826973
2023-05-05,3475.900901320212
2023-05-08,3476.1882794724525
2023-05-09,3479.9526742149424
2023-05-10,3490.813403695986
2023-05-11,3501.8866454984304
2023-05-12,3514.021531881079
2023-05-15,3526.6738259566187
2023-05-16,3500.3558284065807
2023-05-17,3559.4379928488324
2023-05-18,3611.418351390843
2023-05-19,3598.2685233535185
2023-05-22,3598.2657365535215
2023-05-23,3564.66451741773
2023-05-24,3544.2030074838476
2023-05-25,3582.4491576495166
2023-05-26,3638.6951646177167
2023-05-29,3637.505937511902
2023-05-30,3631.6967253292546
2023-05-31,3632.104901246923
2023-06-01,3644.773380937595
2023-06-02,3704.1375018157487
2023-06-05,3700.4122305106457
2023-06-06,3720.33215969925
2023-06-07,3702.068934733197
2023-06-08,3701.901222583059
2023-06-09,3709.0463868359234
2023-06-12,3747.3975933763013
2023-06-13,3755.7154426134252
2023-06-14,3739.68059433173
2023-06-15,3765.9859889262966
2023-06-16,3746.736198233248
2023-06-19,3747.079164611411
2023-06-20,3736.4764809085104
2023-06-21,3698.6007964600994
2023-06-22,3709.112280330884
2023-06-23,3705.526025110068
2023-06-26,3682.452316793633
2023-06-27,3712.7727515988313
2023-06-28,3730.157529795174
2023-06-29,3751.5912086303993
2023-06-30,3788.798538419782
2023-07-03,3795.6630669364577
2023-07-04,3797.229796325673
2023-07-05,3798.145351606503
2023-07-06,3767.6951760739153
2023-07-07,3733.2135888848634
2023-07-10,3736.528307579717
2023-07-11,3760.4586543472988
2023-07-12,3743.309603869372
2023-07-13,3752.5413000104586
2023-07-14,3730.0903867306392
2023-07-17,3750.278388226504
2023-07-18,3776.0020928942004
2023-07-19,3801.091483308175
2023-07-20,3787.649904696197
2023-07-21,3800.0431057556607
2023-07-24,3825.0546853812643
2023-07-25,3848.3853654761065
2023-07-26,3842.677848953001
2023-07-27,3841.33439093648
2023-07-28,3865.867439895513
2023-07-31,3878.02394053072
2023-08-01,3883.192042214127
2023-08-02,3846.053045840236
2023-08-03,3834.861358994467
2023-08-04,3783.9946314813005
2023-08-07,3823.3090489939327
2023-08-08,3824.427227334796
2023-08-09,3784.3396649477204
2023-08-10,3773.4784427653735
2023-08-11,3784.956180131989
2023-08-14,3829.5608126987026
2023-08-15,3772.9435334610307
2023-08-16,3755.216716522157
2023-08-17,3730.4363244219385
2023-08-18,3737.4542359708553
2023-08-21,3757.4856446892804
2023-08-22,3760.109349736028
2023-08-23,3803.886998735495
2023-08-24,3754.3728259308127
2023-08-25,3803.9876931097947
2023-08-28,3815.918497074314
2023-08-29,3864.6284503738425
2023-08-30,3845.589532637661
2023-08-31,3868.895844651169
2023-09-01,3895.53878405897
2023-09-04,3903.484809115695
2023-09-05,3912.5108297826578
2023-09-06,3886.2663203822144
2023-09-07,3874.415732579486
2023-09-08,3875.833468033233
2023-09-11,3890.4670438235858
2023-09-12,3881.048285448931
2023-09-13,3873.7870230558724
2023-09-14,3933.5415051873006
2023-09-15,3886.437221118752
2023-09-18,3884.6396251712235
2023-09-19,3870.3020653518643
2023-09-20,3824.8230206833955
2023-09-21,3780.9447652254885
2023-09-22,3774.086122840816
2023-09-25,3818.366977184127
2023-09-26,3760.2306227833956
2023-09-27,3789.9779267644785
2023-09-28,3795.8606282949136
2023-09-29,3777.679454683874
2023-10-02,3806.8135487428804
2023-10-03,3760.272977059076
2023-10-04,3784.3915865216936
2023-10-05,3765.558028594799
2023-10-06,3808.745356316453
2023-10-09,3830.9519670472137
2023-10-10,3834.010646865962
2023-10-11,3840.742480176391
2023-10-12,3837.6080759089955
2023-10-13,3835.6844482318984
2023-10-16,3861.366415784212
2023-10-17,3853.9096176379535
2023-10-18,3812.61266780138
2023-10-19,3767.287596192601
2023-10-20,3712.39849534153
2023-10-23,3689.9825498589134
2023-10-24,3728.0137406193553
2023-10-25,3675.188896375245
2023-10-26,3650.0047900026007
2023-10-27,3619.218589146838
2023-10-30,3647.115445901825
2023-10-31,3689.0536880792997
2023-11-01,3737.8906322398584
2023-11-02,3780.768219025247
2023-11-03,3779.7220334050326
2023-11-06,3778.899606962445
2023-11-07,3812.2375349855183
2023-11-08,3806.6082736080893
2023-11-09,3771.7760142450607
2023-11-10,3846.5123814964895
2023-11-13,3836.6685849505816
2023-11-14,3864.1658830215706
2023-11-15,3861.1579565397683
2023-11-16,3858.170889740681
2023-11-17,3862.215085445198
2023-11-20,3872.342263523607
2023-11-21,3865.0911525817587
2023-11-22,3905.8620214470748
2023-11-23,3890.2886944138077
2023-11-24,3883.377593049111
2023-11-27,3879.0928462543866
2023-11-28,3864.961997861426
2023-11-29,3867.787895808991
2023-11-30,3906.603929015412
2023-12-01,3963.5919362810705
2023-12-04,3952.3946305015834
2023-12-05,3950.40685274408
2023-12-06,3940.4753608523897
2023-12-07,3974.045856186171
2023-12-08,3997.5583951306253
2023-12-11,4022.9092670478703
2023-12-12,4026.217619787033
2023-12-13,4080.224909265632
2023-12-14,4025.082631381623
2023-12-15,4051.8220492476
2023-12-18,4069.5949020421303
2023-12-19,4069.588328681997
2023-12-20,4013.444428910985
2023-12-21,4050.2663560043975
2023-12-22,4049.6764645051717
2023-12-25,4049.6764645051717
2023-12-26,4062.9730303584683
2023-12-27,4040.3604818095
2023-12-28,4041.6584608253543
2023-12-29,4048.9120058142503
2024-01-01,4048.9120058142503
2024-01-02,4060.307340647818
2024-01-03,4036.08927871711
2024-01-04,4005.262142487478
2024-01-05,4004.2949584046305
2024-01-08,4065.18837959073
2024-01-09,4078.4438441363563
2024-01-10,4081.9722057123695
2024-01-11,4086.8979565682307
2024-01-12,4082.479615433314
2024-01-15,4088.0717979118767
2024-01-16,4099.503066463922
2024-01-17,4085.9656395714264
2024-01-18,4121.257995492277
2024-01-19,4160.556544836451
2024-01-22,4173.021156480024
2024-01-23,4203.4101238163
2024-01-24,4177.012758717374
2024-01-25,4225.095312739945
2024-01-26,4211.050013137776
2024-01-29,4271.040380015538
2024-01-30,4252.08984702535
2024-01-31,4171.942678174342
2024-02-01,4237.159877120153
2024-02-02,4290.430011762626
2024-02-05,4304.305384176586
2024-02-06,4308.773741751968
2024-02-07,4338.122243103668
2024-02-08,4343.464601377513
2024-02-09,4360.355171444222
2024-02-12,4366.489085880551
2024-02-13,4323.418642004391
2024-02-14,4367.920175868971
2024-02-15,4379.847579106259
2024-02-16,4353.8590152926245
2024-02-19,4355.4764228673785
2024-02-20,4304.7624232646185
2024-02-21,4314.778705200907
2024-02-22,4402.904909198267
2024-02-23,4399.588624060005
2024-02-26,4373.638186793977
2024-02-27,4384.136599579379
2024-02-28,4382.431831224721
2024-02-29,4412.255782124214
2024-03-01,4442.273269031399
2024-03-04,4427.306798630273
2024-03-05,4377.751394855092
2024-03-06,4388.054025945816
2024-03-07,4424.938253915597
2024-03-08,4384.07662691453
2024-03-11,4390.532725643698
2024-03-12,4441.648143472259
2024-03-13,4424.593064479406
2024-03-14,4430.616355874711
2024-03-15,4403.233703197193
2024-03-18,4429.7654549007275
2024-03-19,4465.207014222673
2024-03-20,4510.311496749122
2024-03-21,4525.087573538509
2024-03-22,4535.376480658469
2024-03-25,4514.82218060391
2024-03-26,4507.186529143234
2024-03-27,4550.3585151001525
2024-03-28,4564.082503712422
2024-03-29,4564.082503712422
2024-04-01,4576.369803895066
2024-04-02,4531.961536557408
2024-04-03,4514.771757475584
2024-04-04,4441.22245689364
2024-04-05,4510.9509413581545
2024-04-08,4496.650662770411
2024-04-09,4501.274126876494
2024-04-10,4499.498846019352
2024-04-11,4552.047414667133
2024-04-12,4515.808832592225
2024-04-15,4460.667376649715
2024-04-16,4449.117590619102
2024-04-17,4419.514430910509
2024-04-18,4401.952011126056
2024-04-19,4359.359806125264
2024-04-22,4408.4805631346435
2024-04-23,4441.985916046968
2024-04-24,4446.630919760752
2024-04-25,4417.025173356429
2024-04-26,4475.21037060554
2024-04-29,4476.70220353032
2024-04-30,4412.905208862476
2024-05-01,4403.256106323831
2024-05-02,4444.3237683387315
2024-05-03,4465.705974587657
2024-05-06,4508.613298534891
2024-05-07,4514.2935501875345
2024-05-08,4524.639471219106
2024-05-09,4537.896099924061
2024-05-10,4549.503112771647
2024-05-13,4531.299464341981
2024-05-14,4546.657137897644
2024-05-15,4587.730992312674
2024-05-16,4570.773603842565
2024-05-17,4573.908408007672
2024-05-20,4584.406816149521
2024-05-21,4595.51689890109
2024-05-22,4592.154708398825
2024-05-23,4559.105458598487
2024-05-24,4583.394298761466
2024-05-27,4578.118024070254
2024-05-28,4570.033030896782
2024-05-29,4560.463394420248
2024-05-30,4524.731320283881
2024-05-31,4551.878654818331
2024-06-03,4548.361736758357
2024-06-04,4546.452537967904
2024-06-05,4607.469138924119
2024-06-06,4600.14784692112
2024-06-07,4620.635755259688
2024-06-10,4668.289508549941
2024-06-11,4684.079166345099
2024-06-12,4672.380082227773
2024-06-13,4711.774801364123
2024-06-14,4743.592102960495
2024-06-17,4767.686494079666
2024-06-18,4770.166221654144
2024-06-19,4765.728444910584
2024-06-20,4765.000935059048
2024-06-21,4776.893263338608
2024-06-24,4743.2715514772735
2024-06-25,4772.6208276212865
2024-06-26,4787.797208109517
2024-06-27,4781.132691151486
2024-06-28,4762.112857431616
2024-07-01,4766.272326140143
2024-07-02,4788.759026807266
2024-07-03,4785.329322512414
2024-07-04,4783.779669234398
2024-07-05,4799.776126650004
2024-07-08,4800.851279817801
2024-07-09,4810.254998756134
2024-07-10,4855.508289720405
2024-07-11,4798.984175738655
2024-07-12,4814.0068501285505
2024-07-15,4826.869747608073
2024-07-16,4880.933265579084
2024-07-17,4786.487533778198
2024-07-18,4754.273131945392
2024-07-19,4733.5545356176
2024-07-22,4788.217355786928
2024-07-23,4800.00404249198
2024-07-24,4683.181113539334
2024-07-25,4664.248769968012
2024-07-26,4717.69346718692
2024-07-29,4737.777756149014
2024-07-30,4720.528203077579
2024-07-31,4786.762885331207
2024-08-01,4729.101076846533
2024-08-02,4581.864685129068
2024-08-05,4422.608555842734
2024-08-06,4486.835921413916
2024-08-07,4451.724713588732
2024-08-08,4566.945307152635
2024-08-09,4581.36355114358
2024-08-12,4575.923056890987
2024-08-13,4643.204923189585
2024-08-14,4626.3085935586405
2024-08-15,4726.1802644360905
2024-08-16,4733.021572274067
2024-08-19,4747.651510957039
2024-08-20,4715.370766046584
2024-08-21,4733.32562574234
2024-08-22,4695.177239927204
2024-08-23,4727.157789317695
2024-08-26,4713.0516091476975
2024-08-27,4722.98182299556
2024-08-28,4708.940533122932
2024-08-29,4736.347781574581
2024-08-30,4784.519985578177
2024-09-02,4784.303872836609
2024-09-03,4690.917883719015
2024-09-04,4662.0203551773575
2024-09-05,4652.960724544318
2024-09-06,4555.852204115086
2024-09-09,4640.249169735911
2024-09-10,4669.938147849637
2024-09-11,4722.739927993868
2024-09-12,4746.656213872936
2024-09-13,4755.8660184891905
2024-09-16,4749.561800060474
2024-09-17,4751.768159357751
2024-09-18,4742.414011944831
2024-09-19,4820.014308724241
2024-09-20,4803.538819424397
2024-09-23,4822.380657849762
2024-09-24,4826.001289945942
2024-09-25,4805.465482057129
2024-09-26,4828.104095501876
2024-09-27,4817.945305701232
2024-09-30,4844.882956278492
2024-10-01,4836.697330430109
2024-10-02,4855.465942101348
2024-10-03,4854.968079797114
2024-10-04,4922.569457715228
2024-10-07,4873.840700028234
2024-10-08,4920.498738936188
2024-10-09,4966.015526425505
2024-10-10,4968.326969856778
2024-10-11,4993.099455069033
2024-10-14,5044.211135333667
2024-10-15,5012.89850178553
2024-10-16,5048.622494218198
2024-10-17,5071.883148560863
2024-10-18,5077.8540357526945
2024-10-21,5075.428870658344
2024-10-22,5082.04459420119
2024-10-23,5052.432935094337
2024-10-24,5054.602817267088
2024-10-25,5035.161004143736
2024-10-28,5057.765015356627
2024-10-29,5075.388209277697
2024-10-30,5029.566329219238
2024-10-31,4942.740130063281
2024-11-01,4966.10066265473
2024-11-04,4931.858798231952
2024-11-05,4992.869434506682
2024-11-06,5205.322537397465
2024-11-07,5206.901269409877
2024-11-08,5259.561862308313
2024-11-11,5323.068143896081
2024-11-12,5324.544212275631
2024-11-13,5332.992329201824
2024-11-14,5304.52931539898
2024-11-15,5255.7932307750725
2024-11-18,5259.318243432811
2024-11-19,5276.468289691998
2024-11-20,5312.559167313842
2024-11-21,5352.213374278108
2024-11-22,5429.590866034397
2024-11-25,5409.396289152242
2024-11-26,5438.250607493061
2024-11-27,5371.837402942639
2024-11-28,5380.9995835702
2024-11-29,5405.259327480507
2024-12-02,5464.778972319489
2024-12-03,5443.240838000083
2024-12-04,5474.675342520056
2024-12-05,5437.260701906786
2024-12-06,5458.421569399754
2024-12-09,5405.386516803275
2024-12-10,5430.119362109794
2024-12-11,5484.275488700248
2024-12-12,5461.881706310778
2024-12-13,5451.83049822194
2024-12-16,5464.196704152903
2024-12-17,5443.115414157739
2024-12-18,5288.391450038369
2024-12-19,5329.995833995348
2024-12-20,5379.328880071939
2024-12-23,5418.137571922654
2024-12-24,5476.53267435299
2024-12-25,5476.53267435299
2024-12-26,5466.222436827614
2024-12-27,5398.692893238223
2024-12-30,5363.181887562189
2024-12-31,5354.271471402921
2025-01-01,5354.271471402921
2025-01-02,5387.008231987829
2025-01-03,5451.25323395534
2025-01-06,5426.461736126211
2025-01-07,5376.318690383063
2025-01-08,5422.244174589195
2025-01-09,5422.770631618623
2025-01-10,5366.684685387692
2025-01-13,5404.261627480553
2025-01-14,5363.762209951271
2025-01-15,5456.127360810826
2025-01-16,5452.007789965377
2025-01-17,5504.884586096096
2025-01-20,5452.2201933922315
2025-01-21,5503.714465363777
2025-01-22,5523.768486925165
2025-01-23,5564.051822653734
2025-01-24,5485.074987207713
2025-01-27,5412.832067984611
2025-01-28,5502.455744322501
2025-01-29,5480.27763487804
2025-01-30,5507.489156608699
2025-01-31,5498.657681404433
2025-02-03,5499.473249741346
2025-02-04,5503.31244871431
2025-02-05,5505.323087587815
2025-02-06,5550.923188524497
2025-02-07,5512.718565264666
2025-02-10,5564.885588615387
2025-02-11,5548.554932198558
2025-02-12,5515.509690872867
2025-02-13,5541.340646608408
2025-02-14,5503.479084343701
2025-02-17,5518.708903843293
2025-02-18,5540.5172047945825
2025-02-19,5570.682542685053
2025-02-20,5515.991764471711
2025-02-21,5425.801056207229
2025-02-24,5389.578765565852
2025-02-25,5347.281464544291
2025-02-26,5345.758773570858
2025-02-27,5308.599873994372
2025-02-28,5399.498496875401
2025-03-03,5257.859612887169
2025-03-04,5173.379232113872
2025-03-05,5117.930529846019
2025-03-06,4994.723525567315
2025-03-07,4997.243081168471
2025-03-10,4871.810964605415
2025-03-11,4800.134809173882
2025-03-12,4826.7910188625665
2025-03-13,4784.12209279782
2025-03-14,4883.192412195087
2025-03-17,4896.744183941358
2025-03-18,4840.535947284126
2025-03-19,4918.784352736725
2025-03-20,4920.725683698456
2025-03-21,4941.802956086235
2025-03-24,5042.204733445491
2025-03-25,5046.375448948987
2025-03-26,4996.019809638238
2025-03-27,4967.9065161884155
2025-03-28,4858.099787485313
2025-03-31,4891.339778978081
2025-04-01,4907.842318438725
2025-04-02,4924.592128041939
2025-04-03,4566.858999684686
2025-04-04,4346.493831891116
